Unnamed: 0,"short
name","full
name",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,short full
5410,DFS,Dampfbahn Frankische Schweiz e.V.,DE,29/02/2024,01/03/2024,08/11/2024,,,,,X,X,,,,www.dampfbahn.net,
5411,GSCH,Geiger + Schule Bau GmbH & Co. KG,DE,29/02/2024,01/03/2024,,,,,,,,,,X,https://gsbau.eu/,
5412,ERMESR,Ermes Rail,IT,01/03/2024,05/03/2024,19/08/2024,,,,X,,,,,,,
5413,GT,Good Thing s.r.o.,CZ,04/03/2024,05/03/2024,,,,,X,X,,,,,,
5414,MTR Rail,Metrans Rail Netherlands B.V.,NL,05/03/2024,05/03/2024,,,,,X,,,,,,,
5415,CTL Polnoc,CTL Polnoc Spolka z ograniczona odpowiedzialnoscia,PL,07/03/2024,08/03/2024,,,,,X,,,,,X,,
5416,MATT,Matthäi Trimodalbau GmbH & Co. KG,DE,12/03/2024,14/03/2024,,,,,,,,,,X,https://www.matthaei.de/,
5417,NNG,Norddeutsche Naturstein GmbH,DE,12/03/2024,14/03/2024,,,,,,,,,,X,https://www.nng.de/,
5418,Reederei Baltrum-Linie,Reederei Baltrum-Linie GmbH,DE,12/03/2024,14/03/2024,,,,,,X,,,,X,https://www.baltrum-linie.de/,
5419,EPCPL,EP Cargo Polska S.A.,PL,14/03/2024,19/03/2024,,,,,X,,,,,,https://www.epcargo.cz/pl/gdpr,
5420,BBG,Bahnbetrieb Gera GmbH,DE,14/03/2024,19/03/2024,,,,,X,,,,,,,
5421,REDALSA,REDALSA S.A. S.M.E.,ES,18/03/2024,28/03/2024,,,,,,,,,,X,https://redalsa.com/,
5422,MSM,MSM Gruppe e.K.,DE,18/03/2024,28/03/2024,,,,,,X,,,,,https://urlaubs-express.de/,
5423,FEG mbH,Friesoyther Eisenbahngesellschaft mbH,DE,19/03/2024,28/03/2024,08/11/2024,,,,,,X,,,X,,
5424,SBSC,SBS Cargo Praha s.r.o.,CZ,19/03/2024,28/03/2024,,,,,X,,,,,,,
5425,TEC,Train Europe Kft Budapesa - sucursala Craiova,RO,19/03/2024,28/03/2024,,,,,X,,,,,,,
5426,VLCS,"VELKOLOM CERTOVY SCHODY, akciova spolecnost",CZ,28/03/2024,29/03/2024,,,,,,,,,,X,,
5427,SCANR,Scanrail AB,SE,28/03/2024,29/03/2024,,,,,,,,,,X,,
5428,STS logistic,STS logistic Sp z o.o.,PL,28/03/2024,29/03/2024,,,,,X,,,,,X,https://clip-group.com/,
5429,TMR SA,Transports de Martigny et Regions SA,CH,28/03/2024,29/03/2024,,,,,X,X,,,,,tmrsa.ch,
5430,APDL,"Administração dos Portos do Douro, Leixões e Viana do
Castelo, S.A.",PT,28/03/2024,29/03/2024,,,,,X,,X,,,X,https://www.apdl.pt/,
5431,CTL,Cinerites Transport et Logistique,FR,28/03/2024,29/03/2024,,,,,X,,,,,X,https://www.cinerites.fr/,
5432,ART,ALTMANN RAIL TRACTION Srl,IT,28/03/2024,29/03/2024,,,,,X,,,,,,,
5433,JAXAN KOLEJ,JAXAN KOLEJ sp. z o.o.,PL,29/03/2024,29/03/2024,,,,,X,,,,,,,
5434,JAXANR,JAXAN Rail Sp. z.o.o.,PL,29/03/2024,29/03/2024,30/01/2025,,,,X,,,,,X,,
5435,NLE,Lausitzbahn GmbH,DE,11/04/2024,15/04/2024,,,,,X,X,,,,,,
5436,erixx Holstein,erixx Holstein GmbH,DE,11/04/2024,15/04/2024,,,,,,X,,,,,www.erixx.de,
5437,Max Bogl TuG,Max Bogl TuG Transport und Gerate GmbH &Co. KG,DE,11/04/2024,15/04/2024,,,,,,,,,,X,,
5438,RRT Kouvola,RRT Kouvola Oy 6 Railgate Finland,FI,11/04/2024,15/04/2024,,,,,X,,,,,X,,
5439,NVBW,Nahverkehrsgesellschaft Baden-Wurttemberg mbH,DE,11/04/2024,15/04/2024,,,,,X,,,,,X,https://www.nvbw.de/,
5440,DUK Dorpen,"Dorpener Umschlaggesellschaft fur den kombinierten
Verkehr mbH",DE,15/04/2024,18/04/2024,,,,,X,,,,,X,https://dukdoerpen.de/,
5441,ZLT,zl-traktion GmbH,DE,15/04/2024,18/04/2024,,,,,X,,,,,,,
5442,RCM GmbH,RCM Rail Care and Management GmbH,DE,15/04/2024,18/04/2024,30/07/2024,,,,X,,,,,X,https://rcm-rail.com,
5443,HELM,HELM AG,DE,15/04/2024,18/04/2024,,,,,X,,,,,X,https://www.helmag.com/,
5444,MW RAIL,MW RAIL SA,PL,15/04/2024,18/04/2024,,,,,,,,,,X,,
5445,LT SK,LokoTrain Slovakia s.r.o.,SK,15/04/2024,18/04/2024,,,,,X,X,,,,,https://www.lokotrain.eu/,
5446,RH,Region Hannover,DE,16/04/2024,18/04/2024,,,,,,X,,,,X,https://www.hannover.de/,
5447,PaletExpress,PaletExpress s.r.o.,SK,26/04/2024,29/04/2024,,,,,X,,,,,X,,
5448,TRI,TRI Train Rental GmbH,DE,26/04/2024,29/04/2024,,,,,,X,,,,X,www.train-rental.com,
5449,EMS,Kommanditgesellschaft EMS-Gleisbau GmbH & Co.,DE,26/04/2024,29/04/2024,,,,,X,,,,,X,,
5450,SBSW,sbs wagon s.r.o.,CZ,26/04/2024,29/04/2024,,,,,X,,,,,,,
5451,SBSWR,sbs wagon rail s.r.o.,CZ,26/04/2024,29/04/2024,,,,,X,,,,,,,
5452,CER Poland Sp. z o.o.,CER Poland Spolka z ograniczona odpowiedzialnoscia,PL,26/04/2024,29/04/2024,,,,,X,,,,,,,
5453,catkin,catkin GmbH,DE,26/04/2024,29/04/2024,,,,,,,,,,X,https://catkin.eu/,
5454,RO-RLBEU,SC CONSTANTIN GRUP RAIL LOGISTIC SRL,RO,26/04/2024,29/04/2024,,,,,X,,,,,X,https://constantingrupraillogistic.ro/,
5455,HK,Hans Kaiser GmbH & Co. KG,DE,13/05/2024,15/05/2024,,,,,,,X,,,X,https://www.kaiser-gleisbau.de/,
5456,IGEBA,IGEBA _ Ingenieurgesellschaft Bahn mbH,DE,13/05/2024,15/05/2024,,,,,X,X,,,,X,https://www.igeba-online.de/,
5457,Kassecker,Franz Kassecker GmbH,DE,13/05/2024,15/05/2024,,,,,,,X,,,X,https://www.kassecker.de/,
5458,SOB T,"Schweizerische Südostbahn AG, Transport EVU",CH,13/05/2024,15/05/2024,,,,,X,X,,,,,https://www.sob.ch/,
5459,SOB-I,"Schweizerische Südostbahn AG, Infrastrukturmanager",CH,13/05/2024,15/05/2024,27/06/2025,,,,,,X,,,,https://www.sob.ch/,
5460,SOB-I-TI,"Schweizerische Südostbahn AG, Infrastruktur",CH,13/05/2024,15/05/2024,27/06/2025,,,,X,,,,,,https://www.sob.ch/,
5461,RBG,Die Regionenbahn GmbH,DE,13/05/2024,15/05/2024,,,,,X,X,,,,,www.regionenbahn.de,
5462,KVG,Kahlgrung-Verkehrs-Geselleschaft mbH,DE,13/05/2024,15/05/2024,,,,,,X,X,,,X,https://www.kvg-mobil.de/,
5463,DGT,Duisburg Gateway Terminal GmbH,DE,13/05/2024,15/05/2024,,,,,X,,,,,X,,
5464,UniNow,UniNow GmbH,DE,13/05/2024,15/05/2024,,,,,,X,,,,X,https://www.uninow.de/,
5465,KWGlinde,Kieswerk Glinde Schweder GmbH & Co KG,DE,23/05/2024,27/05/2024,,,,,,,X,,,X,https://www.koops-gruppe.de/,
5466,Arsol,Arsol Aromatics GmbH  & Co. KG,DE,23/05/2024,27/05/2024,,,,,X,,,,,X,,
5467,EFC,Eisenbahnfreunde Chemnitztal e.v.,DE,23/05/2024,27/05/2024,08/11/2024,,,,,X,X,,,X,https://www.chemnitztalbahn.de/,
5468,Athos,Athos Rail S.A.,ES,24/05/2024,27/05/2024,,,,,X,,,,,,https://www.athosrail.com/,
5469,Prefere,Prefere Paraform GmbH,DE,24/05/2024,27/05/2024,,,,,X,,,,,,https://prefere.com/,
5470,KTSK GmbH,KTSK Kombi Terminal Schkopau GmbH,DE,30/05/2024,03/06/2024,,,,,X,,,,,X,http://www.hoyer-group.com/,
5471,Sternico,Sternico GmbH,DE,30/05/2024,03/06/2024,,,,,,,,,,X,https://www.sternico.com/,
5472,EVERWELLE,EVERWELLE OU,EE,30/05/2024,03/06/2024,,,,,X,,,,,X,,
5473,E 60 Shipping,E 60 Shipping Line LLC,GE,31/05/2024,03/06/2024,,,,,X,X,,,,X,https://e60shipping.com/ka/,
5474,FS TTI,FS Treni Turistici Italiani S.r.l.,IT,04/06/2024,06/06/2024,,,,,,X,,,,,,
5475,RAILIMPEX,RAILIMPEX doo,RS,14/06/2024,24/06/2024,,,,,X,,,,,,,
5476,VSOE LTD,VENICE SIMPLON ORIENT EXPRESS LTD,FR,14/06/2024,24/06/2024,,,,,,X,,,,,,
5477,TLVG,TrainLog GmbH,DE,14/06/2024,24/06/2024,,,,,X,X,,,,,https://www.train-log.com/,
5478,RNC,RAIL NET CARGO LTD,BG,14/06/2024,24/06/2024,,,,,X,,,,,,,
5479,TTBG,TT Bulgaria Ltd,BG,25/06/2024,02/07/2024,,,,,X,,,,,X,,
5480,Viscaria,Viscaria Kiruna AB,SE,25/06/2024,02/07/2024,,,,,X,,X,,,X,https://www.viscaria.com/en/,
5481,RCC-CZ,Rail Cargo Carrier - Czech republic s.r.o.,CZ,08/09/2015,08/10/2015,27/03/2025,,,,X,,,,,,http://www.railcargocarrier.com/,
5482,IDSLR,IDS LogiRail s.r.o.,CZ,01/07/2024,02/07/2024,,,,,X,,,,,,,
5483,RTV,Rail Trans Vagon,RO,01/07/2024,02/07/2024,,,,,X,,,,,,,
5484,Logipart,Logipart Gesellschaft fur Logistik & Dienstleistungen mbH,DE,01/07/2024,02/07/2024,,,,,X,,,,,X,https://www.logipart.de/,
5485,ELG,ELG GmbH,DE,01/07/2024,02/07/2024,,,,,,,,,,,,
5486,KTV AD,Cargo Trans Wagon Bulgaria AD,BG,01/07/2024,02/07/2024,,,,,X,,,,,,https://www.ttl-bg.com/,
5487,CRT,COLAS RAIL TRACTION,FR,04/07/2024,05/07/2024,,,,,,,X,,,X,,
5488,CONVENSA SA,CONTRATAS Y VENTAS SA,ES,04/07/2024,05/07/2024,,,,,,,X,,,X,https://www.fccco.com/,
5489,LUGO TERMINAL,LUGO TERMINAL SPA,IT,11/07/2024,22/07/2024,,,,,X,,,,,X,,
5490,TransRail Kft.,TransRail Vasúti Fuvarozási és Szolgáltató Korlátolt Felelősségű Társaság,HU,11/07/2024,22/07/2024,,,,,X,X,,,,,,
5491,OeBB,Oensingen-Balsthal-Bahn AG,CH,11/07/2024,22/07/2024,,,,,X,X,X,,,,,
5492,Railport Arad,S.C. Railport Arad S.r.l.,RO,11/07/2024,22/07/2024,,,,,X,,,,,X,,
5493,RTL PL,RailTrans Logistics  sp. zo.o.,PL,29/07/2024,30/07/2024,,,,,X,,,,,X,https://railtrans.com.pl/,
5494,CEDROB Cargo,CEDROB Cargo sp. z o.o.,PL,29/07/2024,30/07/2024,,,,,X,,,,,X,https://www.cedrob.com.pl/,
5495,TPF TRAFIC,Transports publics fribourgeois Trafic (TPF TRAFIC) SA,CH,29/07/2024,30/07/2024,,,,,,X,X,,,,https://www.tpf.ch/fr/,
5496,SLGPL,Service and Logistics Group Sp. zo.o.,PL,29/07/2024,30/07/2024,,,,,X,,,,,X,,
5497,ITB GmbH,Ilztalbahn GmbH,DE,29/07/2024,30/07/2024,,,,,X,X,X,,,,https://ilztalbahn.eu/ilztalbahn-gmbh/,
5498,UZ Cargo Poland,Ukrainian Railways Cargo Poland,PL,29/07/2024,30/07/2024,,,,,X,,,,,,,
5499,agilis E,agilis Eisenbahngesellschaft mbH & Co. KG,DE,30/07/2024,01/08/2024,,,,,,X,,,,,https://www.agilis.de/,
5500,HBD,Hering Bahndienste GmbH,DE,01/08/2024,02/08/2024,,,,,,,X,,,X,https://www.heringinternational.com/fr/,
5501,LH,LONGITUDE HOLDING SRL,IT,19/08/2024,20/08/2024,,,,,,X,,,,,www.arenaways.it,
5502,VBB,Verkehrsbetriebe Burgenland Gesellschaft m.b.H.,AT,19/08/2024,20/08/2024,,,,,,X,,,,X,https://www.verkehrsbetriebe-burgenland.at/,
5503,Bertani Rail,Bertani Trasporti GmbH Deutschland,DE,19/08/2024,20/08/2024,,,,,X,,,,,,https://bertanitrasporti.it/,
5504,TMK-TRAIN Kft.,TMK-TRAIN Korlátolt Felelősségű Társaság,HU,19/08/2024,20/08/2024,,,,,X,,,,,,,
5505,AGRNF,Aktiengesellschaft Reederei Norden-Frisia,DE,19/08/2024,20/08/2024,,,,,X,X,,,,X,,
5506,PIMK Ro,PIMK Rail S.R.L.,RO,20/08/2024,20/08/2024,,,,,X,,,,,,,
5507,Schavemaker Invest,Schavemaker Invest Sp. z o.o.,PL,20/08/2024,20/08/2024,,,,,X,,,,,X,,
5508,SBB CF,SBB Cargo France,FR,20/08/2024,20/08/2024,,,,,X,,,,,,sbbcargo-international.com,
5509,Unikol,Unikol Railway Cargo sp. z o.o.,PL,27/08/2024,29/08/2024,19/08/2025,,,,X,,,,,,,
5510,DEVEGA Rail,SC DEVEGA RAIL SRL,RO,27/08/2024,29/08/2024,,,,,X,,,,,,https://www.devega.ro/en/,
5511,HSL BE,HSL Belgium GmbH,BE,29/08/2024,04/09/2024,,,,,X,,,,,,https://hsl-belgium.eu,
5512,TAF mobile,TAF mobile GmbH,DE,29/08/2024,04/09/2024,,,,,,,,,,X,https://www.tafmobile.de/,
5513,EWN GmbH,EWN Entsorgungswerk für Nuklearanlagen GmbH,DE,04/09/2024,05/09/2024,08/11/2024,,,,X,,X,,,X,https://www.ksv-europe.de/,
5514,VHH,Verkehrsbetriebe Hamburg-Holstein GmbH,DE,10/09/2024,12/09/2024,,,,,,X,,,,X,vhh-mobility.de,
5515,Schavemaker Intermodal,Schavemaker Intermodal Sp. z o.o.,PL,10/09/2024,12/09/2024,,,,,X,,,,,X,https://www.schavemaker.pl/,
5516,Stega,Stega GmbH,DE,10/09/2024,12/09/2024,,,,,,X,,,,X,https://www.stega.tv/,
5517,vbe,Verkehrsbetriebe Extertal GmbH,DE,12/09/2024,17/09/2024,,,,,,,X,,,,https://vbe-extertal.de/,
5518,RWI Train Kft.,RWI Train Korlatolt Felelossegu Tarsasag,HU,13/09/2024,16/09/2024,,,,,X,,,,,,,
5519,Adler-Schiffe,Adler-Schiffe & Co KG,DE,16/09/2024,17/09/2024,,,,,,X,,,,X,https://www.adler-schiffe.de/,
5520,SEM,SAINT ETIENNE METROPOLE,FR,17/09/2024,19/09/2024,,,,,,X,,,,X,https://www.saint-etienne-metropole.fr/,
5521,TT-TRANS,TT-TRANS s.r.o.,SK,27/09/2024,30/09/2024,,,,,,,,,,X,,
5522,Ferysped,Ferysped AD,BG,04/10/2024,10/10/2024,,,,,X,,,,,X,https://www.ferysped.com/bg/,
5523,S-Rail HU,S-Rail HU Kft.,HU,08/10/2024,10/10/2024,,,,,X,,,,,,https://www.setg.at/,
5524,APSS,Adminitração de Portos de Setubal e Sesimbra,PT,10/10/2024,14/10/2024,,,,,X,,,,,X,https://www.portodesetubal.pt/apss,
5525,SR SK,S-Rail SK s.r.o.,SK,10/10/2024,14/10/2024,,,,,X,,,,,,https://www.setg.at/,
5526,NMEG,"Neukölln-Mittenwalder Eisenbahn-Gesellschaft
Aktiengesellschaft in Berlin",DE,11/10/2024,14/10/2024,,,,,,,X,,,,,
5527,Freshrail,FFWD Fresh Rail Holding B.V.,NL,16/10/2024,25/10/2024,,,,,X,,,,,X,,
5528,dream,dream mobility,DE,16/10/2024,25/10/2024,,,,,,X,,,,,,
5529,VUKV,VUKV a.s.,CZ,16/10/2024,25/10/2024,,,,,X,X,,,,X,https://www.vukv.cz/,
5530,EMAR,EMA Rail srl,RO,24/10/2024,25/10/2024,,,,,X,,,,,,,
5531,SRA SI,S-Rail Adria d.o.o.,SI,24/10/2024,25/10/2024,,,,,X,,,,,,https://www.s-rail.si/,
5532,KIP Infra,KIP Infra Oy,FI,24/10/2024,25/10/2024,,,,,,,X,,,X,https://kipinfra.fi/en/home/,
5533,RER,Regione Emilia Romagna,IT,24/10/2024,25/10/2024,,,,,,,,,,X,https://kipinfra.fi/,
5534,Stork,Stork Cargo GmbH,DE,05/11/2024,07/11/2024,,,,,X,,,,,X,,
5535,PCLA,Povazska cementaren a.s.,SK,05/11/2024,07/11/2024,,,,,X,,,,,X,https://www.pcla.sk/en/,
5536,BZB AG,Bayerische Zugspitzbahn Bergbahn AG,DE,05/11/2024,07/11/2024,14/11/2024,,,,,X,X,,,X,https://zugspitze.de/en,
5537,Mdr,Mdrivers BV,NL,05/11/2024,07/11/2024,,,,,X,,,,,,,
5538,LOKOV,LOKO vlecky s.r.o.,CZ,05/11/2024,07/11/2024,,,,,X,,,,,X,,
5539,LOKOP,LOKO prepravy s.r.o.,CZ,05/11/2024,07/11/2024,,,,,X,,,,,X,,
5540,LokoTrain Polska,LokoTrain Polska spolka z ograniczona odpowiedzialnoscia,PL,05/11/2024,07/11/2024,,,,,X,X,,,,,https://lokotrain.eu/,
5541,NPDG,Neue Pellwormer Dampfschiffahrts GmbH,DE,05/11/2024,07/11/2024,,,,,,X,,,,X,,
5542,EDS,EDS Eisenbahndienstleistungen Suderelbe GmbH,DE,05/11/2024,07/11/2024,,,,,X,X,,,,X,,
5543,Rheinkalk GmbH,Lhoist Germany / Rheinkalk GmbH,DE,07/11/2024,08/11/2024,14/11/2024,,,,X,,X,,,X,,
5544,NDH,Neuss-Dusseldorfer Hafen GmbH Co. KG,DE,12/11/2024,13/11/2024,,,,,,,X,,,,https://nd-haefen.de/,
5545,Rostock Port,Rostock Port GmbH,DE,12/11/2024,13/11/2024,,,,,X,,X,,,X,https://www.rostock-port.de/,
5546,Hüttner,Hüttner Transport & Logistik GmbH & Co KG,DE,12/11/2024,13/11/2024,,,,,X,,X,,,X,https://www.huettner-holztransporte.de/,
5547,RC ASO,RATP Cap Arc Sud et Ouest,FR,14/11/2024,18/11/2024,,,,,,X,,,,,https://ratpgroup.com/fr/,
5548,CTSF,Compagnie de traction et de services ferroviaires,FR,14/11/2024,18/11/2024,,,,,X,,,,,X,,
5549,Marschbahn,DB Regio Marschbahn GmbH,DE,18/11/2024,25/11/2024,,,,,,X,,,,,,
5550,LAG,Lokalbahn Betriebsgesellschaft mbH,DE,20/11/2024,25/11/2024,,,,,,,X,,,,,
5551,Weisse Flotte,Weisse Flotte GmbH,DE,21/11/2024,25/11/2024,,,,,,X,,,,X,,
5552,FRS Sylt,FRS Syltfahre GmbH & Co. KG,DE,21/11/2024,25/11/2024,,,,,,X,,,,X,https://www.frs.world/,
5553,FRS Helgo,FRS Helgoline GmbH & Co. KG,DE,21/11/2024,25/11/2024,,,,,,X,,,,X,https://www.frs.world/,
5554,VHB,Verkehrsunternehmen Hegau-Bodensee Verbund GmbH,DE,21/11/2024,25/11/2024,,,,,,X,,,,,https://www.vhb-info.de/,
5555,WESTbahn DE,WESTbahn Deutschland GmbH,DE,22/11/2024,25/11/2024,,,,,,X,,,,,https://westbahn.at/en/,
5556,ARO,Metrans Adria Rail d.o.o.,HR,25/11/2024,28/11/2024,16/07/2025,,,,X,,,,,,https://metrans.eu/,
5557,GWEM,GWEMER S.R.L.,IT,25/11/2024,28/11/2024,,,,,X,,,,,X,https://duro-dakovic.com/,
5558,Inferno Comms,Inferno Communications Ltd,GB,25/11/2024,28/11/2024,,,,,,,,,,X,https://inferno.co.uk/,
5559,GCA TRAC,GCA TRACTION,FR,26/11/2024,02/12/2024,,,,,X,,,,,,https://www.charlesandre.com/,
5560,ALVER Grain International,ALVER Grain International Ltd,BG,26/11/2024,02/12/2024,,,,,X,,,,,X,,
5561,W.D.R.,Wyker Dampfschiffs-Reederei Föhr-Amrum GmbH,DE,28/11/2024,02/12/2024,,,,,X,X,,,,X,https://www.faehre.de/,
5562,ITB EVU,ITB GmbH BRB EVU,DE,29/11/2024,02/12/2024,,,,,X,,,,,X,https://www.villmann-gruppe.de/,
5563,Silverstar RW,Silverstar Railways GmbH,AT,04/12/2024,05/12/2024,,,,,X,X,,,,,,
5564,Belog,Belog Baustoffe-Entsorgung-Logistik GmbH & Co. KG,DE,04/12/2024,05/12/2024,,,,,X,X,,,,,,
5565,BTE Bremen,BTE Bremen-Thedinghauser Eisenbahn GmbH,DE,04/12/2024,05/12/2024,,,,,,,X,,,,https://www.bte-eisenbahn.de/,
5566,Regiobahn GmbH,Eisenbahn-Infrastruktur-Unternehmen (EIU) NE- Bahn,DE,19/12/2024,10/01/2025,,,,,,,X,,,,www.regio-bahn.de,
5567,Bahnbetriebe Blumberg,Bahnbetriebe Blumberg GmbH & CO. KG,DE,12/12/2024,14/12/2024,,,,,X,X,X,,,,www.bahnbetriebe-blumberg.de,
5568,AGROL,Agrol Matejka M Sp. K.,PL,12/12/2024,14/12/2024,,,,,X,,X,,,,www.agrolmatejka.pl,
5569,TRPL Sp.z o.o.,TRANS RAPID Sp.z o.o.,PL,12/12/2024,14/12/2024,,,,,X,,,,,,,
5570,CEF,Centre d'essais Ferroviaires,FR,12/12/2024,14/12/2024,,,,,X,,X,,,,,
5571,xatellite,xatellite23 UG,DE,07/01/2025,10/01/2025,,,,,,,,,,X,,
5572,SIW,"DB Fernverkehr AG, Schifffahrt & Inselbahn Wangerooge",DE,16/12/2024,16/12/2024,,,,,,X,,,,X,https://www.deutschebahn.com/,
5573,PSP Terminal,PSP Terminal Kft.,HU,19/12/2024,23/12/2024,,,,,X,,,,,X,,
5574,BBVA S.A.,"Banco Bilbao Vizcaya Argentaria, S.A.",ES,19/12/2024,23/12/2024,,,,,,,,,,X,,
5575,RALWR,Rail Workshop s.r.o.,SK,07/01/2025,10/01/2025,,,,,X,X,,,,X,https://www.railworkshop.sk/,
5576,DTF A,dispo-Tf Rail Austria GmbH,AT,07/01/2025,10/01/2025,,,,,X,X,,,,,,
5577,HLB Basis,HLB Basis AG,DE,07/01/2025,10/01/2025,,,,,,X,X,,,X,https://hlb-online.de/#/,
5578,RBK,Regionalbahn Kassel GmbH,DE,07/01/2025,10/01/2025,,,,,,,X,,,,,
5579,BEG EIU,Brohltal Eisenbahn GmbH,DE,07/01/2025,10/01/2025,,,,,,,X,,,,https://www.brohltal-verwaltung.de/,
5580,Brest metropole,Brest metropole - Direction des Mobilités,FR,07/01/2025,10/01/2025,,,,,,X,,,,X,,
5581,YAPIRAY,YAPIRAY DEMIRYOLU INSAAT SISTEMLERI SANAYI VE TICARET A.S,TR,07/01/2025,10/01/2025,,,,,,,X,,,X,https://www.yapiray.com.tr,
5582,VHT,Verkehrsverband Hochtaunus,DE,07/01/2025,10/01/2025,,,,,,,X,,,,www.verkehrsverband-hochtaunus.de,
5583,smpx,simplexion GmbH,DE,10/01/2025,14/01/2025,,,,,X,,,,,,,
5584,lugges,lugges UG,DE,10/01/2025,14/01/2025,,,,,,,,,,X,,
5585,OpenTrainTimes,OpenTrainTimes Ltd.,GB,13/01/2025,14/01/2025,,,,,,,,,,X,,
5586,Tallink,AS TALLINK GRUPP,EE,16/01/2025,17/01/2025,,,,,X,X,,,,X,en.tallink.com/cn,
5587,Rail flow,Rail flow GmbH,DE,16/01/2025,17/01/2025,,,,,X,X,,,,X,www.rail-flow.com,
5588,HappyTrain,HappyTrain Production Services B.V.,NL,16/01/2025,17/01/2025,,,,,,X,,,,X,,
5589,OCVIA,OC'VIA,FR,23/01/2025,24/01/2025,,,,,,,X,,,,,
5590,Raideinfra,Raideinfra Oy,FI,23/01/2024,24/01/2025,,,,,,,X,,,,www.vrgroup.fi,
5591,HBSOFT,H&B Software Studios UG,DE,27/01/2025,13/02/2025,,,,,,,,,,X,https://hb-studios.de/,
5592,WESTbahn H,WESTbahn Hungaria Kft.,HU,27/01/2025,27/01/2025,,,,,,X,,,,,,
5593,SI Cargo HU,SI Cargo Hungaria Kft.,HU,27/01/2025,27/01/2025,,,,,X,,,,,,,
5594,KVG AG,Kasseler Verkehrsgesellschaft AG,DE,27/01/2025,31/01/2025,,,,,X,X,X,,,,,
5595,MTRBE,Metrans Rail Belgium B.V,BE,28/01/2025,31/01/2025,,,,,X,X,,,,,,
5596,"KVVH GmbH, GB Rheinhäfen","Karlsruher Versorgungs-, Verkehrs- und Hafen GmbH,
Geschäftsbereich Rheinhäfen",DE,04/02/2025,06/02/2025,,,,,X,,,,,X,https://www.rheinhafen.de/,
5597,RMCon Int,Rail Management Consultants International GmbH,DE,06/02/2025,13/02/2025,,,,,,,X,,,X,https://rmcon-int.de/,
5598,PB,Portbase,NL,06/02/2025,13/02/2025,,,,,,,X,,,X,www.portbase.com,
5599,BS SA,Banco de Sabadell S.A.,ES,10/02/2025,13/02/2025,,,,,,,,,,X,,
5600,KKLB,"Kolej Klub, z.s.",CZ,10/02/2025,13/02/2025,,,,,,X,,,,,https://kolejklub.cz/,
5601,JURA CEMENT,Jura Cement Fabriken AG,CH,10/02/2025,13/02/2025,,,,,X,,,,,X,https://www.juramaterials.ch/,
5602,JURACIME,Juracime S.A.,CH,10/02/2025,13/02/2025,,,,,X,,,,,X,https://www.juramaterials.ch/,
5603,GRB GmbH,GRB Sammelstelle Bayern fur radioaktive Stoffe GmbH,DE,10/02/2025,13/02/2025,,,,,X,,X,,,X,https://www.grb-mbh.bayern/,
5604,TMR,TankMatch Rail Hamburg GmbH,DE,11/02/2025,13/02/2025,,,,,X,,,,,,,
5605,ANTON,Anatolian National Train Operation Network,TR,14/02/2025,17/02/2025,,,,,X,,,,,,,
5606,BVGS,Busverkehr Gerd Schmidt GmbH,DE,14/02/2025,17/02/2025,,,,,,X,,,,X,https://www.fahrschuleschmidt.de/,
5607,RBTEU,RATH Bahntechnik GmbH,DE,17/02/2025,21/02/2025,,,,,X,X,,,,,https://www.rath-gruppe.de/,
5608,SWU,SWU Verkehr GmbH,DE,21/02/2025,24/02/2025,,,,,,X,X,,,X,https://www.swu.de,
5609,SCHFL,Schienenflotte GmbH,DE,21/02/2025,24/02/2025,,,,,X,X,,,,,,
5610,SAR,Saudi Arabia Railway,SA,24/02/2025,04/03/2025,,,,,X,X,X,,X,,https://www.sar.com.sa/,
5611,WVG,Wolfsburger Verkehrs GmbH,DE,28/02/2025,04/03/2025,,,,,,X,,,,,,
5612,MFGDJ,Museiföreningen Gefle Dala Jernväg,SE,03/03/2025,04/03/2025,,,,,,X,,,,,,
5613,LKM,Lokomotiva d.o.o. Beograd,RS,03/03/2025,04/03/2025,,,,,X,,,,,X,,
5614,EFSK,Eisenbahnfreunde Treysa e.V.,DE,03/03/2025,04/03/2025,,,,,,X,,,,,https://www.eftreysa.de/,
5615,TUG,TUG Tief- und Gleisbau Brandenburg/H. GmbH,DE,03/03/2025,04/03/2025,,,,,,,X,,,,,
5616,VATE Trafik,VATE Trafik AB,SE,03/03/2025,04/03/2025,,,,,X,X,X,,,,https://vaterail.se/,
5617,ISL,Infraserv Logistics GmbH,DE,03/03/2025,04/03/2025,,,,,X,,X,,,,,
5618,DGITM-SDMINT,,FR,06/03/2025,07/03/2025,,,,,,X,,,,X,https://www.ecologie.gouv.fr/,
5619,BKE,BKE Eisenbahn-Service GmbH,DE,06/03/2025,07/03/2025,,,,,X,,X,,,,http://www.bke-eisenbahn.de/,
5620,BEHALA,Berliner Hafen- und Lagerhausgesellschaft mbH,DE,11/03/2025,11/03/2025,,,,,X,,,,,X,https://www.behala.de/,
5621,KGT,KGT Gleis-und Tiefbau GmbH,DE,11/03/2025,11/03/2025,,,,,X,,,,,X,,
